,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,865,3,28,48,6,1,42,0,6,1
Trouser,1,966,3,26,1,0,3,0,0,0
Pullover,15,0,875,8,71,0,30,0,1,0
Dress,16,3,22,907,30,0,22,0,0,0
Coat,1,0,67,41,856,0,33,0,2,0
Sandal,0,0,0,0,0,937,1,47,2,13
Shirt,170,0,78,65,186,0,492,0,8,1
Sneaker,0,0,0,0,0,12,0,963,0,25
Bag,3,0,2,3,4,2,5,0,980,1
Ankle boot,0,0,0,1,1,10,0,40,1,947
